YP,CCC
ng,ng
gw,kw
kw,kw
b,p
p,p
m,m
f,f
d,t
t,t
n,n
l,l
z,ch/ts
c,ts/ch
s,sh/s
j,y
g,k
k,k
h,h
w,w
